|   RF cutoff |   GPR cutoff |   Points in-domain |   Points out-domain |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |
|-------------|--------------|--------------------|---------------------|-----------------------------|------------------------------|-----------------------------|------------------------------|-----------------------------|------------------------------|-----------------------------|------------------------------|-----------------------------|------------------------------|
|         0.5 |          0.5 |               4091 |                1621 |                     0.05460 |                      0.13966 |                     0.00262 |                      0.00605 |                     0.00066 |                      0.00153 |                     0.00017 |                      0.00039 |                     0.00003 |                      0.00007 |
|         0.5 |          0.6 |               4286 |                1426 |                     0.05329 |                      0.13580 |                     0.00256 |                      0.00575 |                     0.00064 |                      0.00146 |                     0.00016 |                      0.00037 |                     0.00003 |                      0.00006 |
|         0.5 |          0.7 |               4373 |                1339 |                     0.05327 |                      0.13085 |                     0.00255 |                      0.00549 |                     0.00064 |                      0.00139 |                     0.00016 |                      0.00036 |                     0.00003 |                      0.00006 |
|         0.5 |          0.8 |               4400 |                1312 |                     0.05324 |                      0.12736 |                     0.00255 |                      0.00535 |                     0.00064 |                      0.00135 |                     0.00016 |                      0.00035 |                     0.00003 |                      0.00006 |
|         0.5 |          0.9 |               4433 |                1279 |                     0.05312 |                      0.12474 |                     0.00254 |                      0.00528 |                     0.00064 |                      0.00134 |                     0.00016 |                      0.00035 |                     0.00003 |                      0.00006 |
|         0.5 |          1.0 |               4442 |                1270 |                     0.05297 |                      0.12582 |                     0.00253 |                      0.00533 |                     0.00064 |                      0.00135 |                     0.00016 |                      0.00035 |                     0.00003 |                      0.00006 |
|         0.5 |          1.1 |               4447 |                1265 |                     0.05295 |                      0.12590 |                     0.00253 |                      0.00532 |                     0.00064 |                      0.00135 |                     0.00016 |                      0.00035 |                     0.00003 |                      0.00006 |
|         0.6 |          0.5 |               4532 |                1180 |                     0.05319 |                      0.14993 |                     0.00250 |                      0.00683 |                     0.00063 |                      0.00174 |                     0.00016 |                      0.00045 |                     0.00003 |                      0.00008 |
|         0.6 |          0.6 |               4751 |                 961 |                     0.05200 |                      0.14151 |                     0.00244 |                      0.00622 |                     0.00062 |                      0.00159 |                     0.00015 |                      0.00041 |                     0.00003 |                      0.00008 |
|         0.6 |          0.7 |               4852 |                 860 |                     0.05189 |                      0.13412 |                     0.00244 |                      0.00579 |                     0.00061 |                      0.00147 |                     0.00015 |                      0.00039 |                     0.00002 |                      0.00007 |
|         0.6 |          0.8 |               4881 |                 831 |                     0.05186 |                      0.12886 |                     0.00243 |                      0.00561 |                     0.00061 |                      0.00143 |                     0.00015 |                      0.00037 |                     0.00002 |                      0.00007 |
|         0.6 |          0.9 |               4915 |                 797 |                     0.05178 |                      0.12459 |                     0.00242 |                      0.00555 |                     0.00061 |                      0.00141 |                     0.00015 |                      0.00037 |                     0.00002 |                      0.00007 |
|         0.6 |          1.0 |               4930 |                 782 |                     0.05162 |                      0.12469 |                     0.00242 |                      0.00553 |                     0.00061 |                      0.00141 |                     0.00015 |                      0.00037 |                     0.00002 |                      0.00007 |
|         0.6 |          1.1 |               4941 |                 771 |                     0.05159 |                      0.12342 |                     0.00242 |                      0.00543 |                     0.00061 |                      0.00138 |                     0.00015 |                      0.00037 |                     0.00002 |                      0.00007 |
